Exposant	Secteur	Pays	France
QbitSoft	Information technologies	France	France
QBranch	Other	France	France
Qevlar AI	Cybersecurity/Defense	France	France
Qias Technologie	Industry	Algeria	
Qode Limited	Information technologies	United Arab Emirates	
Qolaig	Information technologies	France	France
QOOXY	Consumer goods/Retail/E-commerce	Algeria	
QPerfect	Software Development/Cloud services	France	France
QPMind	Health	Netherlands	
Qruise	Information technologies	Germany	
Qruise GmbH	Information technologies	Germany	
QUALISTEO	Energy	France	France
Quandela	Other	France	France
Quantexa	Information technologies	United Kingdom	
QuantiHealth	Health	France	France
QuantPi GmbH	Software Development/Cloud services	Germany	
QUATRE FEVRIER	Health	France	France
Qubit Pharmaceuticals	Health	France	France
QUESTIT S.R.L	Information technologies	Italy	
Quid	Software Development/Cloud services	United States of America	
QUIDEOS	Banking/Finance/Insurance/Legal	France	France
QUIVIVE-App by VDP 3.0	Personal Services	France	France
Quobly	Information technologies	France	France
QUOS Group	Smart City/Building	France	France
Quotelo Benelux	Hospitality/Tourism/Travel	Belgium	
R2Devops	Cybersecurity/Defense	France	France
R3	Consulting	France	France
R3D	Industry	France	France
Rabo Identity Services	Other	Netherlands	
Rafeeg	Consumer goods/Retail/E-commerce	United Arab Emirates	
Rafinex	Cybersecurity/Defense	Luxembourg	
RAIKU Packaging OÜ	Industry	Estonia	
Raive	Information technologies	United States of America	
Ranictek Inc.	Telecom/Connectivity	Taiwan	
Rapidata AG	Software Development/Cloud services	Switzerland	
Raptor Maps	Energy	United States of America	
Rayn	Banking/Finance/Insurance/Legal	France	France
RDS	Health	France	France
Rea Diagnostics SA	Health	Switzerland	
Reality Academy	HR/Training/Education	France	France
RECON Labs	Software Development/Cloud services	South Korea	
RecyclageVR (by VRAI Studio)	HR/Training/Education	France	France
Reebike	Mobility/Transportation	France	France
Reebirth	Consumer goods/Retail/E-commerce	France	France
ReelSights AI	Media/Entertainment/Culture	Hong Kong	
REEV	Health	France	France
REFACT	Industry	France	France
Refact.ai	Software Development/Cloud services	United Kingdom	
Reflextime company	Health	France	France
Region Auvergne-Rhône-Alpes	Government/Public institutions	France	France
Region Centre-Val de Loire	Government/Public institutions	France	France
Region Île-de-France / Paris Region	Government/Public institutions	France	France
Region Normandie	Non Profit	France	France
Region Nouvelle-Aquitaine	Government/Public institutions	France	France
Region Occitanie - AD'OCC	Government/Public institutions	France	France
Region Pays de la Loire	Government/Public institutions	France	France
Region Reunion	Government/Public institutions	Reunion	
Region Sud	Government/Public institutions	France	France
REGIS MOTORS	Mobility/Transportation	Italy	
Regtitude Limited	Banking/Finance/Insurance/Legal	Hong Kong	
REHASAKU Co., Ltd	Health	Japan	
Releaf Paper	Consumer goods/Retail/E-commerce	Ukraine	
reLi Energy	Energy	Germany	
Remal IoT	Industry	United Arab Emirates	
Rematch	Media/Entertainment/Culture	France	France
renouvo	Consumer goods/Retail/E-commerce	Taiwan	
Republique de Cote d'Ivoire	Government/Public institutions	Cote d’Ivoire	
Request Finance	Banking/Finance/Insurance/Legal	France	France
Research PIECES	Health	France	France
Reseau SATT	Government/Public institutions	France	France
Reservble	Hospitality/Tourism/Travel	Ukraine	
RESOLVING RED	Smart City/Building	France	France
RestHero	Consumer goods/Retail/E-commerce	United Arab Emirates	
Retail & Logistics Park	Consumer goods/Retail/E-commerce	France	France
RetinaScope	Health	Netherlands	
Retras	Health	France	France
Reutec	Mobility/Transportation	France	France
REUTEC SOLUTIONS	Mobility/Transportation	France	France
Revela Systems	Software Development/Cloud services	Canada	
REVENT	Information technologies	United Arab Emirates	
Revers.io	Software Development/Cloud services	France	France
Revival Bionics	Health	France	France
RevoAI GmbH	Industry	Germany	
Revolty	Energy	France	France
REVYVE Technologies	Mobility/Transportation	Germany	
Rexplorer	Energy	Estonia	
REYOUZZ	Consumer goods/Retail/E-commerce	France	France
Reyouzz	Consumer goods/Retail/E-commerce	France	France
REYOUZZ 1	Consumer goods/Retail/E-commerce	France	France
REZEAU CONSTRUCTEUR EOLIEN	Smart City/Building	France	France
Rhoban	Other	France	France
Ridergy	Energy	Germany	
Rightnow-by-Brenco	Information technologies	Algeria	
RIIICO GmbH	Industry	Germany	
Rime Bioinformatics	Health	France	France
Ringover	Software Development/Cloud services	France	France
RIOT	Information technologies	France	France
Riseup Labs	Information technologies	Bangladesh	
Riskfuel Analytics Inc.	Banking/Finance/Insurance/Legal	Canada	
RIVIeRE YUAN EDTECH	HR/Training/Education	France	France
RIZER.CLICK	Consumer goods/Retail/E-commerce	France	France
Roamigo	Telecom/Connectivity	South Korea	
Robosen Robotics	Consumer goods/Retail/E-commerce	China	
RockFish	Information technologies	United States of America	
Rofim	Health	France	France
Rology	Health	Egypt	
ROMIN	Government/Public institutions	France	France
ROSE PIRATE	Luxury/Fashion/Beauty	France	France
Roundpeg	Industry	Germany	
RUN.EDGE	Media/Entertainment/Culture	Japan	
RunBlind	Information technologies	France	France
RUNTECH SERVICES	Smart City/Building	Reunion	
Saarland Innovation & Standort	Government/Public institutions	Germany	
SABI AGRI	Food	France	France
SafeBrain.AI	Software Development/Cloud services	France	France
Safehear	Industry	France	France
Saga	Information technologies	Bulgaria	
Sakowin	Energy	France	France
SALESFORCE	Software Development/Cloud services	United States of America	
SAMP	Software Development/Cloud services	France	France
Sanofi	Health	France	France
SANPOM powered by Nuvatech.me	Consumer goods/Retail/E-commerce	China	
SARL ATLAS MARKET SPACE	Software Development/Cloud services	Algeria	
SARL BIT BAIT ALGERIE	Industry	Algeria	
SARL CAFYB	Software Development/Cloud services	Algeria	
SARL MERID TECHNOLOGY	Information technologies	Algeria	
SARL VIVALTECH	Cybersecurity/Defense	Algeria	
SARL ZIMOU EXPRESS	Software Development/Cloud services	Algeria	
Sas innotech - Greenfib	Industry	France	France
SAS Les truffieres du Berry	Food	France	France
SAS MONDIN - NISIAR	Luxury/Fashion/Beauty	France	France
Satisfai	Information technologies	Armenia	
Saudi Arabia - Saudi Federation for Cybersecurity, Programming and Drones	Cybersecurity/Defense	Saudi Arabia	
Save Innovations	Industry	France	France
Save Your Wardrobe	Luxury/Fashion/Beauty	France	France
SAVIAN BY BIOFLUFF	Luxury/Fashion/Beauty	France	France
SAYNA	HR/Training/Education	France	France
SCALE AI	Government/Public institutions	Canada	
Scaleway	Information technologies	France	France
Scaylab	Software Development/Cloud services	France	France
Scenario	Software Development/Cloud services	United States of America	
Scewo AG	Mobility/Transportation	Switzerland	
SCHOOLAB	Consulting	France	France
SCHOOLAP	HR/Training/Education	United Arab Emirates	
Schoolz	Mobility/Transportation	Egypt	
Science&Vie	Media/Entertainment/Culture	France	France
SciFunGames	Media/Entertainment/Culture	France	France
SCINTIL Photonics	Telecom/Connectivity	France	France
SCORP.IO SOFT	Industry	France	France
Screeb	Software Development/Cloud services	France	France
SCREENFLEX	Marketing/Advertising/Communication	Tunisia	
SEABEX SAS	Food	France	France
SEC-CURE	Information technologies	France	France
SecondSTAX	Banking/Finance/Insurance/Legal	Ghana	
SeedLegals	Banking/Finance/Insurance/Legal	France	France
Segmentify	Software Development/Cloud services	United Kingdom	
Selartag	Information technologies	France	France
SELEXPERT	Government/Public institutions	France	France
Selinko	Luxury/Fashion/Beauty	Belgium	
Semactic	Marketing/Advertising/Communication	Belgium	
Semeia	Health	France	France
Sendra	Mobility/Transportation	Senegal	
Sendyo	Mobility/Transportation	Algeria	
Senmixmaster	Media/Entertainment/Culture	Senegal	
SENT	Mobility/Transportation	Saudi Arabia	
SENTRIC	Consumer goods/Retail/E-commerce	Italy	
SeqOne	Health	France	France
Serafim	Media/Entertainment/Culture	Taiwan	
Sereema	Energy	France	France
Serial Founders	Software Development/Cloud services	Germany	
Sesame	Software Development/Cloud services	Germany	
Seturon	HR/Training/Education	Luxembourg	
SEV_	Smart City/Building	France	France
SeveUp	Software Development/Cloud services	France	France
SEWTOO	Consumer goods/Retail/E-commerce	France	France
Seyna	Software Development/Cloud services	France	France
Sezame	Hospitality/Tourism/Travel	France	France
Sezame	Banking/Finance/Insurance/Legal	France	France
SFEIRA	Information technologies	France	France
SG Wireless Limited	Telecom/Connectivity	Hong Kong	
SGLAB	Information technologies	South Korea	
Shape Eat	Food	France	France
SHAPE EAT	Food	France	France
SHAREID	Cybersecurity/Defense	France	France
SHAREKEY Swiss AG	Cybersecurity/Defense	Switzerland	
Shares	Banking/Finance/Insurance/Legal	France	France
Shayp	Smart City/Building	Belgium	
SHB - KADALYS	Luxury/Fashion/Beauty	France	France
Shelvz	Consumer goods/Retail/E-commerce	Lebanon	
Shengyide intelligent Technology	Industry	China	
Shenzhen TOALL Technology ______	Information technologies	China	
Shift Technology	Software Development/Cloud services	France	France
SHIFT89	HR/Training/Education	France	France
Ship+Tag	Consumer goods/Retail/E-commerce	Saudi Arabia	
Shoplazza (____)	Information technologies	China	
ShopmeAway	Consumer goods/Retail/E-commerce	Senegal	
Shwett	Information technologies	France	France
Sia Partners	Consulting	Canada	
SID SRL	Media/Entertainment/Culture	Italy	
SIEMENS	Other	Germany	
Sifted	Media/Entertainment/Culture	United Kingdom	
SilMach	Other	France	France
SIM2REAL	Software Development/Cloud services	korearepublicof	
Simplex	Software Development/Cloud services	Brazil	
SimplyAsk.ai	Information technologies	Canada	
Simularge Inc.	Software Development/Cloud services	Turkey	
Sino French Innovation Cooperation Acceleration Center (CAIC)	Government/Public institutions	China	
SIPEARL	Other	France	France
Siradel	Smart City/Building	France	France
Sirius Space Services	Mobility/Transportation	France	France
SISTA	Non Profit	France	France
Sit Up	Health	France	France
Skairos	Health	France	France
Skreenplay	Marketing/Advertising/Communication	France	France
Skreenplay	Hospitality/Tourism/Travel	France	France
SKWHEEL	Mobility/Transportation	France	France
Sky Meta Limited	Information technologies	Hong Kong	
Skyld	Cybersecurity/Defense	France	France
SKYLD	Cybersecurity/Defense	France	France
Skyline Digital	Banking/Finance/Insurance/Legal	Portugal	
Skyline Partners	Banking/Finance/Insurance/Legal	United Kingdom	
SKYPLE	Information technologies	France	France
Skyted	Mobility/Transportation	France	France
Skyted	Mobility/Transportation	France	France
Skyted	Mobility/Transportation	France	France
Sline	Consumer goods/Retail/E-commerce	France	France
SMART GAMES POTE&MATCH	Software Development/Cloud services	France	France
Smartbiotic	Health	France	France
Smarteyerobotics	Other	Algeria	
SMARTGOLF LLC	Media/Entertainment/Culture	United States of America	
smartindu GmbH & Co. KG	Industry	Germany	
Smartly.AI	Banking/Finance/Insurance/Legal	France	France
Smartpreuve	Banking/Finance/Insurance/Legal	France	France
SmartWTI	Smart City/Building	Jordan	
SMHAEL	Luxury/Fashion/Beauty	South Korea	
SmileRepair	Telecom/Connectivity	France	France
Snowflake	Software Development/Cloud services	United States of America	
Snowpack	Cybersecurity/Defense	France	France
So Sponge	Industry	France	France
SOCAPHARM	Health	Cote d’Ivoire	
Societe d'Application de Peinture	Smart City/Building	France	France
SOCIETE GENERALE	Banking/Finance/Insurance/Legal	France	France
Socium	HR/Training/Education	Senegal	
Sofcle co.,Ltd	Health	South Korea	
SOFRIGAM GROUP	Industry	France	France
Soft Kids	HR/Training/Education	France	France
Software Republique	Mobility/Transportation	France	France
SOFY	Marketing/Advertising/Communication	France	France
Solar Dev	Energy	Burkina Faso	
Solar Impulse Fondation	Non Profit	Switzerland	
SOLAR-PAINT	Energy	France	France
SOLARCUB	Industry	France	France
Solid State of Mind Inc.	Information technologies	Canada	
SolInjection	Banking/Finance/Insurance/Legal	France	France
SOLLYS	Energy	France	France
SOLSIUS	Health	France	France
SOLUTION AIR BV	Mobility/Transportation	Netherlands	
Someware	Mobility/Transportation	France	France
Sonaide	Health	France	France
Sonaide	Health	France	France
Sonceboz	Mobility/Transportation	Switzerland	
Sonio	Health	France	France
Sonup	Health	France	France
SOOTENIR	HR/Training/Education	France	France
Sopht	Information technologies	France	France
SOPRA STERIA	Information technologies	France	France
SORA Technology	Health	Japan	
SORAMITSU	Information technologies	Japan	
Sorcova Health	Health	France	France
Sorella Care	Health	France	France
Sorore	Health	France	France
SOUKI	Energy	Algeria	
SoundHound AI	Software Development/Cloud services	United States of America	
SOUNDUCT	Health	France	France
Sourcery	Software Development/Cloud services	United Kingdom	
SP80	Other	Switzerland	
Space Entertainment Laboratory	Other	Japan	
Sparkneo	Marketing/Advertising/Communication	France	France
Sparkup	Software Development/Cloud services	France	France
Speakly AI	Information technologies	United States of America	
SPECTROO SOFTWARE	Marketing/Advertising/Communication	Romania	
Spendesk	Banking/Finance/Insurance/Legal	France	France
SPHENO ID	HR/Training/Education	Monaco	
SpiNNcloud	Information technologies	Germany	
SpiNNcloud Systems	Information technologies	Germany	
Spiral Inc.	Industry	Japan	
Spoki	Marketing/Advertising/Communication	Italy	
SporTech Fr	Non Profit	France	France
Sporty Peppers	Media/Entertainment/Culture	France	France
Sportyneo	Banking/Finance/Insurance/Legal	France	France
SPORTYPLAY	Media/Entertainment/Culture	France	France
Spotium GmbH	Industry	Germany	
Spotr	Information technologies	Netherlands	
SQ-MOTORS	Mobility/Transportation	France	France
SQUAREMIND	Health	France	France
SRDI (_______)	Government/Public institutions	China	
ST DIGITAL	Software Development/Cloud services	Cameroon	
STABL Energy	Energy	Germany	
Stackease	Energy	France	France
Stancer	Banking/Finance/Insurance/Legal	France	France
STARTMINING	Other	France	France
Startup For Kids	HR/Training/Education	France	France
Startup Luxembourg	Government/Public institutions	Luxembourg	
Startup Portugal	Government/Public institutions	Portugal	
Startups Magazine	Media/Entertainment/Culture	United Kingdom	
STAYFLUENCE	Marketing/Advertising/Communication	France	France
STEERLIGHT	Mobility/Transportation	France	France
Stellar	Cybersecurity/Defense	France	France
Stellar Telecommunications SAS	Telecom/Connectivity	France	France
Stellia	HR/Training/Education	France	France
Stellr	Software Development/Cloud services	United Arab Emirates	
STEMIR	Consumer goods/Retail/E-commerce	France	France
STEREOGRAPH	Smart City/Building	France	France
STOLECT	Energy	France	France
Stonedrum	Media/Entertainment/Culture	France	France
Storio Energy	Energy	France	France
Storyfox	Marketing/Advertising/Communication	France	France
Strapp Mobile	Telecom/Connectivity	France	France
Strategies	Media/Entertainment/Culture	France	France
Stratolia	Industry	France	France
StreetNav	Smart City/Building	France	France
StreetRacket	Health	Switzerland	
Striemo Inc.	Industry	Japan	
Stripe	Banking/Finance/Insurance/Legal	Ireland	
Strivee	Software Development/Cloud services	France	France
STROMDAO	Energy	Germany	
StrutFit	Consumer goods/Retail/E-commerce	New Zealand	
Stryza	Software Development/Cloud services	Germany	
Studio Artera	Media/Entertainment/Culture	France	France
Studio Imaqa	Marketing/Advertising/Communication	Spain	
Studio Nyx	HR/Training/Education	France	France
StyleBot	Consumer goods/Retail/E-commerce	South Korea	
STYLY, Inc.	Information technologies	Japan	
Sublimed	Health	France	France
Substance Of Light®	Luxury/Fashion/Beauty	France	France
Subworx	Information technologies	Germany	
Suena	Energy	Germany	
SUEZ	Other	France	France
Sun-Ways	Energy	Switzerland	
SUNNY SHARK	Smart City/Building	France	France
Sunology	Energy	France	France
SUPERCONNECTR	Software Development/Cloud services	France	France
Supernote	Consumer goods/Retail/E-commerce	France	France
Supervizor	Software Development/Cloud services	France	France
Supponor	Software Development/Cloud services	France	France
SurFunction GmbH	Industry	Germany	
sustamize GmbH	Software Development/Cloud services	Germany	
Sweep	Software Development/Cloud services	France	France
Sweep		France	France
Sweetch Energy	Energy	France	France
Swish Live	Media/Entertainment/Culture	France	France
swisstech	Government/Public institutions	Switzerland	
Switch ESS	Energy	France	France
Sylcast	Other	Japan	
SYNEGRAM.COM	Media/Entertainment/Culture	France	France
SYNK - THE PACK	Media/Entertainment/Culture	Belgium	
Synovance	Luxury/Fashion/Beauty	France	France
SYNTHESIA	HR/Training/Education	United Kingdom	
Synthesized	Banking/Finance/Insurance/Legal	United Kingdom	
Synthia	Information technologies	France	France
SYSTNAPS	Software Development/Cloud services	France	France
Tafalgie Therapeutics	Health	France	France
TAILOOR	Software Development/Cloud services	Italy	
Taiwan Tech Arena (TTA)	Government/Public institutions	Taiwan	
Takalam	Health	United Arab Emirates	
Take[air]	Energy	France	France
Tale Of Data	Information technologies	France	France
TALKR.ai	Software Development/Cloud services	France	France
TAMBA LABS	Health	France	France
Tanjiblocks	Media/Entertainment/Culture	France	France
TANN	Media/Entertainment/Culture	Martinique	
TAO Performance	Energy	France	France
Tawqi3i	Software Development/Cloud services	Jordan	
TBM Co., Ltd.	Industry	Japan	
Tchao Tchao	Mobility/Transportation	France	France
TD Synnex			
Tech4Eva Global Femtech Accelerator	Health	Switzerland	
Tech4Eva Global Femtech Accelerator	Health	Switzerland	
TechCare	Health	Jordan	
TECHKARE	Industry	France	France
Techmology	HR/Training/Education	Algeria	
Technis	Software Development/Cloud services	Switzerland	
Technische Universität München German-French Academy for the Industry of the Future	Government/Public institutions	Germany	
TechnoCarbon	Industry	France	France
TechnoCarbon	Industry	France	France
TECHNOPOLE I-NOVA GUADELOUPE	Non Profit	Guadeloupe	
Techsun	Information technologies	China	
TEED UP	Personal Services	France	France
TEED UP	Personal Services	France	France
TEENFLO	Health	France	France
TEEO	Energy	Reunion	
TELEPORT	Media/Entertainment/Culture	Hong Kong	
Teleport IN	Health	France	France
Telerik Academy	HR/Training/Education	Bulgaria	
Televet	Health	France	France
TEMEOO	Health	France	France
TEMS	Media/Entertainment/Culture	France	France
Tenchijin, Inc.	Software Development/Cloud services	Japan	
Tended	Information technologies	United Kingdom	
TenderFacts	Software Development/Cloud services	France	France
TENNISNGO	Other	France	France
TERA MAROC TECHNOLOGIE	Industry	Morocco	
TERCIEL	Mobility/Transportation	New Caledonia	
Ternow	Mobility/Transportation	Germany	
Terralpha	Telecom/Connectivity	France	France
TERRAVIONICS	Food	Italy	
Terriflux	Software Development/Cloud services	France	France
Tesla	Energy	France	France
Testbirds	Other	Germany	
TESTEUM	Software Development/Cloud services	New Caledonia	
Textkernel	HR/Training/Education	Netherlands	
Tezos presented by Nomadic Labs	Software Development/Cloud services	France	France
TG0 - Touch Sensing Technology	Consumer goods/Retail/E-commerce	United Kingdom	
Thalia Psychotherapy	Health	Kenya	
The Elephant's Children	Media/Entertainment/Culture	France	France
The Good Hack	Other	France	France
THE GOOD SAMARITAN	Hospitality/Tourism/Travel	France	France
The Little Cat Co., Ltd.	Health	South Korea	
The Media Leader	Media/Entertainment/Culture	France	France
THE NEMESIS	Other	Italy	
The New Face	Media/Entertainment/Culture	France	France
The New York Times	Media/Entertainment/Culture	United States of America	
The Paac	Luxury/Fashion/Beauty	Italy	
THE SUITE ESCAPES	Hospitality/Tourism/Travel	France	France
The Surpluss	Other	United Arab Emirates	
The Washington Post	Media/Entertainment/Culture	United States of America	
TheCrossProduct	Mobility/Transportation	France	France
Theory and Practice	Consumer goods/Retail/E-commerce	Canada	
TheraSonic	Health	France	France
Thermalytica	Energy	Japan	
Think Nature Inc.	Consulting	Japan	
ThinNature		Japan	
Threedium	Software Development/Cloud services	United Kingdom	
ThrustMe	Mobility/Transportation	France	France
Thundersoft	Information technologies	China	
TI3RS	Telecom/Connectivity	France	France
TIBEKA PROTECTIONS	Industry	France	France
TICKEE	Software Development/Cloud services	French Polynesia	
TIDYUP TECHNOLOGIES	Software Development/Cloud services	France	France
Tilt	Energy	France	France
Time2Plug	Energy	France	France
TimelapseLab & Snapall	Information technologies	Italy	
Togg	Mobility/Transportation	Turkey	
Tokwise	Energy	Bulgaria	
Tokyo Metropolitan Government	Government/Public institutions	Japan	
TOLV	Mobility/Transportation	France	France
Tonomia eParking Solar	Energy	Belgium	
TOOG	Software Development/Cloud services	France	France
Tookano	Marketing/Advertising/Communication	France	France
Toothpick	Health	United Arab Emirates	
TOPORDER	Software Development/Cloud services	France	France
TOPPAN	Information technologies	Japan	
TORSKAL	Health	Reunion	
TotalEnergies	Energy	France	France
Touba Solution Informatique	Software Development/Cloud services	Senegal	
Toucan Toco	Software Development/Cloud services	France	France
Touch2See	Information technologies	France	France
Tourism IN	Hospitality/Tourism/Travel	France	France
TOUWI	Software Development/Cloud services	France	France
TOWING	Industry	Japan	
Trace For Good	Information technologies	France	France
Train your mind( TYM)	HR/Training/Education	Tunisia	
Train.Red B.V.	Health	Netherlands	
TrainMe	Health	France	France
Trajaan	Software Development/Cloud services	France	France
Transformers Academy	HR/Training/Education	Canada	
trawa	Energy	Germany	
Treesition	Banking/Finance/Insurance/Legal	France	France
TRENDEX	Marketing/Advertising/Communication	France	France
Triggers reports ltd	Software Development/Cloud services	Mauritius	
TRINANO TECHNOLOGIES PVT LTD	Energy	India	
TRIPARTIE	Consumer goods/Retail/E-commerce	France	France
Triplet	Software Development/Cloud services	South Korea	
Troov	Information technologies	France	France
Trout Software	Information technologies	France	France
True Tourism	Hospitality/Tourism/Travel	France	France
Trueffles	Media/Entertainment/Culture	Germany	
Trustineo	Consumer goods/Retail/E-commerce	Cote d’Ivoire	
Trusting Pixels Inc.	Software Development/Cloud services	Canada	
Trustlens	Cybersecurity/Defense	Germany	
Trustwise AI	Software Development/Cloud services	United States of America	
TRUXAT	Industry	Saudi Arabia	
TRYO Virtual Try-On Technologies	Information technologies	Turkey	
TSGC Technologies Inc.	Other	Taiwan	
TTC Global	Information technologies	New Zealand	
TUC.technology	Mobility/Transportation	Italy	
TUITO - Voice Interaction	Information technologies	France	France
Tukkijamm	Mobility/Transportation	Senegal	
tulana	Industry	Germany	
Tunisie - Ministry of Communication Technologies	Information technologies	Tunisia	
TURN2X	Energy	Germany	
Turpal Technologies	Hospitality/Tourism/Travel	United Arab Emirates	
Twinical	Health	France	France
TWINSWHEEL	Mobility/Transportation	France	France
Tyba	Energy	United States of America	
Typeface	Information technologies	United States of America	
U-fast	Health	France	France
UA GREEN	Energy	Ukraine	
UAB DeRISK Business Solutions	Banking/Finance/Insurance/Legal	Lithuania	
UAE  Ministry of Economy	Government/Public institutions	United Arab Emirates	
UATE	Non Profit	Armenia	
Ubestream Inc.	Information technologies	Taiwan	
Ubitus K.K.	Software Development/Cloud services	Taiwan	
Ublo	Software Development/Cloud services	France	France
uCloudlink Group Inc.	Telecom/Connectivity	Singapore	
UDENZ	Health	United Arab Emirates	
Ukraine - Ambassade d'Ukraine	Government/Public institutions	Ukraine	
Ultrahaus Venture Studio	Software Development/Cloud services	Canada	
UMAY	Information technologies	France	France
UMAY	Smart City/Building	France	France
uMotion	Mobility/Transportation	France	France
Unboared	Media/Entertainment/Culture	France	France
UncovAI	Information technologies	France	France
Underate	Banking/Finance/Insurance/Legal	France	France
UNIFOX	Banking/Finance/Insurance/Legal	France	France
Uniigym	Health	Taiwan	
United Heroes	Software Development/Cloud services	France	France
United Heroes	Software Development/Cloud services	France	France
United Robotics Group	Industry	Germany	
UNITED SILK CO., LTD.	Luxury/Fashion/Beauty	Japan	
Unitree Robotics	Consumer goods/Retail/E-commerce	China	
Universite Paris-Saclay	Government/Public institutions	France	France
UNO INDUSTRY		Algeria	
Unseenlabs	Cybersecurity/Defense	France	France
UNVOID	Smart City/Building	France	France
UP&CHARGE	Mobility/Transportation	France	France
UPEAK	Health	France	France
UPEAK	Health	France	France
UPIKAJOB	HR/Training/Education	France	France
Upply	Mobility/Transportation	France	France
Upstream Tech	Other	United States of America	
Uptale	HR/Training/Education	France	France
Uptale	Software Development/Cloud services	France	France
Uptale	HR/Training/Education	France	France
UPTALE	HR/Training/Education	France	France
Urban Linker	HR/Training/Education	France	France
Urban Radar	Smart City/Building	France	France
URBANOMY (EDF GROUP)	Consulting	France	France
Usense	Health	France	France
UUUUU	Consumer goods/Retail/E-commerce	korearepublicof	
UUUUU Inc.	Consumer goods/Retail/E-commerce	korearepublicof	
V BIOTECH (V.E.R.A)	Consumer goods/Retail/E-commerce	France	France
V-Event	Marketing/Advertising/Communication	France	France
V-Event	Marketing/Advertising/Communication	France	France
V-Labs	Information technologies	Switzerland	
V.RTU	Other	France	France
VALKUREN	Software Development/Cloud services	Belgium	
Valoon	Smart City/Building	Germany	
Valoriz'me	Food	France	France
Value Park	Energy	France	France
ValueWorks GmbH	Software Development/Cloud services	Germany	
Vaultys	Cybersecurity/Defense	France	France
VCAST	Information technologies	France	France
Vect-Horus	Health	France	France
Veebya	Personal Services	France	France
Veesual	Luxury/Fashion/Beauty	France	France
Veeton	Luxury/Fashion/Beauty	France	France
Veeton	Luxury/Fashion/Beauty	France	France
Veeve Inc	Consumer goods/Retail/E-commerce	United States of America	
Vegetal Signals	Information technologies	France	France
VeloCertifie.com	Mobility/Transportation	France	France
Velocity Tech	Consulting	United Kingdom	
Vendee soft	HR/Training/Education	France	France
VenueX	Information technologies	Turkey	
Verbalia	Software Development/Cloud services	France	France
Verdikt	Information technologies	France	France
Verdikt	Information technologies	France	France
Verizon Business	Telecom/Connectivity	France	France
Versori	Software Development/Cloud services	United Kingdom	
Vertuoso	Other	France	France
Vertuoso	Other	France	France
VERTUOZ BY ENGIE SOLUTIONS	Energy	France	France
VIALINK	Banking/Finance/Insurance/Legal	France	France
Vianeo	Consulting	France	France
VIBES	Personal Services	France	France
Vibiscus	Industry	France	France
Videns Analytics	Information technologies	Canada	
Video Prod	Information technologies	France	France
Videobot	Marketing/Advertising/Communication	Luxembourg	
Videolinq	Software Development/Cloud services	Canada	
VIDETICS	Smart City/Building	France	France
Viqthor	Telecom/Connectivity	France	France
VIRGOMOVE	Mobility/Transportation	France	France
Virteem	Software Development/Cloud services	France	France
VirtualSociety	Media/Entertainment/Culture	France	France
Vision Intelligence Co., Ltd.	Consumer goods/Retail/E-commerce	China	
Visionerves	Health	France	France
VisionFlow	Information technologies	United States of America	
VISIOON	Software Development/Cloud services	New Caledonia	
Visuall	Marketing/Advertising/Communication	France	France
Vitafluence.ai	Health	Germany	
Vitesse Automation	Information technologies	France	France
Vitichar	Other	France	France
Vitirover SAS	Energy	France	France
Viva After Work by Radio FG	Media/Entertainment/Culture	France	France
VIVERSE by HTC	Software Development/Cloud services	Ireland	
Vivoo	Health	Turkey	
Vivre Et Travailler Autrement	Non Profit	France	France
VizitAR	Hospitality/Tourism/Travel	Portugal	
VKARD	Marketing/Advertising/Communication	France	France
VO2 GROUP	Consulting	France	France
Vocads	Information technologies	France	France
VOCIC ______	Health	China	
VOCSens	Information technologies	Belgium	
Vodar	Other	Bulgaria	
VOGO	Software Development/Cloud services	France	France
VOICEME S.r.l.	Cybersecurity/Defense	Italy	
Voila	Software Development/Cloud services	France	France
Vokse	Information technologies	France	France
Volocopter GmbH	Mobility/Transportation	Germany	
Voltaage	Energy	France	France
VoltR	Industry	France	France
Voltraware Semiconductor Co. Ltd.	Mobility/Transportation	Taiwan	
Volucap	Media/Entertainment/Culture	Germany	
Vooban	Software Development/Cloud services	Canada	
Voxist	Information technologies	France	France
VOXYMORE	Information technologies	France	France
Voyagel	Mobility/Transportation	Senegal	
Voyey.com	Consumer goods/Retail/E-commerce	France	France
VRIJE UNIVERSITEIT BRUSSEL	Other	Belgium	
Vtouch, Inc.	Information technologies	South Korea	
Vulgaroo	Health	France	France
VusionGroup	Consumer goods/Retail/E-commerce	France	France
VVR Co., LTD.	HR/Training/Education	South Korea	
VYTAL	Food	France	France
W PLATFORM	Industry	France	France
WAAT	Mobility/Transportation	France	France
Wakatoon	Media/Entertainment/Culture	France	France
Walk	Personal Services	France	France
Wallonia.be / AWEX  (BELGIUM)	Government/Public institutions	Belgium	
WaltR		France	France
WASE	Other	United Kingdom	
Waspito	Health	Cameroon	
WasteAnt GmbH	Energy	Germany	
Wastetide	Software Development/Cloud services	France	France
Water Challenge SL	Industry	Spain	
water stuff & sun GmbH	Energy	Germany	
WaterSec (by Istidama)	Smart City/Building	Tunisia	
WATTALPS	Mobility/Transportation	France	France
WATTSGOOD	Other	France	France
Waveful	Media/Entertainment/Culture	Italy	
Wavelength Learning	HR/Training/Education	New Zealand	
WAVESTONE	Consulting	France	France
WD Protection - La Belle Absorbante	Health	France	France
